6.8717,1.9035,7.2644,-0.1846,0.1185,-0.5122,23.7589,23.7589,23.7589
6.8717,1.9035,7.2644,-0.1846,0.1185,-0.5122,23.7589,23.7589,23.7589
6.4,1.8652,7.5038,0.0466,0.3126,-0.4174,23.7589,23.7589,23.7589
6.1534,2.6242,6.8502,0.4788,0.4705,-0.3028,23.7589,23.7589,23.7589
6.1534,2.6242,6.8502,0.4788,0.4705,-0.3028,23.7589,23.7589,23.7589
6.2181,3.3329,6.7735,0.5502,0.3936,-0.3215,23.7589,23.7589,23.7589
6.4168,3.5412,6.8262,0.5238,0.2785,-0.0983,27.153000000000002,27.153000000000002,27.153000000000002
6.4168,3.5412,6.8262,0.5238,0.2785,-0.0983,27.153000000000002,27.153000000000002,27.153000000000002
6.1247,3.6919999999999997,6.9316,0.3883,0.3265,-0.1103,27.153000000000002,27.153000000000002,27.153000000000002
6.23,3.2252,7.1471,0.2407,0.2673,-0.2616,27.153000000000002,27.153000000000002,27.153000000000002
6.23,3.2252,7.1471,0.2407,0.2673,-0.2616,27.153000000000002,27.153000000000002,27.153000000000002
5.7967,2.7056,7.6259,0.2477,0.1619,-0.318,27.153000000000002,27.153000000000002,27.153000000000002
6.2109,3.3999,7.3745,0.5657,0.2657,-0.0847,27.153000000000002,27.153000000000002,27.153000000000002
6.2109,3.3999,7.3745,0.5657,0.2657,-0.0847,27.153000000000002,27.153000000000002,27.153000000000002
6.0433,3.8118,6.9531,0.6333,0.2013,0.115,27.153000000000002,27.153000000000002,27.153000000000002
6.0193,3.9339,7.5996,0.3715,0.0492,0.0727,26.6171,26.6171,26.6171
6.0193,3.9339,7.5996,0.3715,0.0492,0.0727,26.6171,26.6171,26.6171
6.0529,3.5292,8.0665,0.2804,0.1169,-0.0704,26.6171,26.6171,26.6171
6.5126,2.7391,6.8406,0.3071,0.1965,-0.1039,26.6171,26.6171,26.6171
6.5126,2.7391,6.8406,0.3071,0.1965,-0.1039,26.6171,26.6171,26.6171
6.9388,-4.6905,5.3872,0.027000000000000003,0.2524,-0.1221,20.5434,20.5434,20.5434
6.9388,-4.6905,5.3872,0.027000000000000003,0.2524,-0.1221,20.5434,20.5434,20.5434
6.9579,-4.5971,5.6338,0.1253,0.2146,-0.068,20.5434,20.5434,20.5434
6.7735,-4.6163,5.7919,-0.0888,0.1824,-0.1799,20.5434,20.5434,20.5434
6.7735,-4.6163,5.7919,-0.0888,0.1824,-0.1799,20.5434,20.5434,20.5434
6.4647,-4.8413,6.2276,-0.2833,0.1225,-0.2616,20.5434,20.5434,20.5434
6.2875,-4.9275,6.2803,-0.1288,0.0833,-0.1953,20.5434,20.5434,20.5434
6.2875,-4.9275,6.2803,-0.1288,0.0833,-0.1953,20.5434,20.5434,20.5434
6.3928,-4.7479,6.3378,0.0717,-0.0056,-0.1293,20.5434,20.5434,20.5434
6.6442,-4.4846,6.2899,0.1173,-0.0799,-0.0976,24.6521,24.6521,24.6521
6.9866,2.3512,6.8909,0.4669,0.1499,-0.0251,-22.8657,-22.8657,-22.8657
